x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
42.480000,-0.550000,-3.000000,-3.550000,3.021181,-0.528819,9.101632,482.467068,8.354578,467.863107
42.525000,-0.550000,-3.000000,-3.550000,3.020728,-0.529272,9.077825,482.876105,8.329790,468.238505
42.570000,-0.550000,-3.000000,-3.550000,3.020274,-0.529726,9.053997,483.284071,8.304982,468.612787
42.615000,-0.550000,-3.000000,-3.550000,3.019821,-0.530179,9.030149,483.690965,8.280153,468.985953
42.660000,-0.550000,-3.000000,-3.550000,3.019368,-0.530632,9.006281,484.096784,8.255302,469.358000
42.705000,-0.550000,-3.000000,-3.550000,3.018915,-0.531085,8.982393,484.501530,8.230432,469.728929
42.750000,-0.550000,-3.000000,-3.550000,3.018461,-0.531539,8.958483,484.905199,8.205540,470.098739
42.795000,-0.550000,-3.000000,-3.550000,3.018008,-0.531992,8.934554,485.307793,8.180627,470.467428
42.840000,-0.550000,-3.000000,-3.550000,3.017555,-0.532445,8.910604,485.709309,8.155694,470.834995
42.885000,-0.550000,-3.000000,-3.550000,3.017101,-0.532899,8.886634,486.109747,8.130740,471.201440
42.930000,-0.550000,-3.000000,-3.550000,3.016648,-0.533352,8.862643,486.509105,8.105765,471.566761
42.975000,-0.550000,-3.000000,-3.550000,3.016195,-0.533805,8.838632,486.907384,8.080770,471.930958
43.020000,-0.550000,-3.000000,-3.550000,3.015742,-0.534258,8.814601,487.304582,8.055753,472.294030
43.065000,-0.550000,-3.000000,-3.550000,3.015288,-0.534712,8.790549,487.700698,8.030716,472.655975
43.110000,-0.550000,-3.000000,-3.550000,3.014835,-0.535165,8.766477,488.095731,8.005658,473.016794
43.155000,-0.550000,-3.000000,-3.550000,3.014382,-0.535618,8.742384,488.489680,7.980579,473.376484
43.200000,-0.550000,-3.000000,-3.550000,3.013929,-0.536071,8.718271,488.882545,7.955479,473.735045
43.245000,-0.550000,-3.000000,-3.550000,3.013475,-0.536525,8.694138,489.274324,7.930359,474.092477
43.290000,-0.550000,-3.000000,-3.550000,3.013022,-0.536978,8.669984,489.665017,7.905218,474.448777
43.335000,-0.550000,-3.000000,-3.550000,3.012569,-0.537431,8.645810,490.054622,7.880056,474.803946
43.380000,-0.550000,-3.000000,-3.550000,3.012115,-0.537885,8.621615,490.443139,7.854873,475.157982
43.425000,-0.550000,-3.000000,-3.550000,3.011662,-0.538338,8.597400,490.830567,7.829669,475.510884
43.470000,-0.550000,-3.000000,-3.550000,3.011209,-0.538791,8.573165,491.216905,7.804445,475.862652
43.515000,-0.550000,-3.000000,-3.550000,3.010756,-0.539244,8.548909,491.602151,7.779200,476.213284
43.560000,-0.550000,-3.000000,-3.550000,3.010302,-0.539698,8.524633,491.986306,7.753934,476.562779
43.605000,-0.550000,-3.000000,-3.550000,3.009849,-0.540151,8.500336,492.369368,7.728647,476.911137
43.650000,-0.550000,-3.000000,-3.550000,3.009396,-0.540604,8.476019,492.751336,7.703339,477.258357
43.695000,-0.550000,-3.000000,-3.550000,3.008943,-0.541057,8.451682,493.132209,7.678011,477.604437
43.740000,-0.550000,-3.000000,-3.550000,3.008489,-0.541511,8.427324,493.511987,7.652662,477.949377
43.785000,-0.550000,-3.000000,-3.550000,3.008036,-0.541964,8.402946,493.890668,7.627292,478.293176
43.830000,-0.550000,-3.000000,-3.550000,3.007583,-0.542417,8.378547,494.268251,7.601901,478.635833
43.875000,-0.550000,-3.000000,-3.550000,3.007129,-0.542871,8.354128,494.644737,7.576489,478.977347
43.920000,-0.550000,-3.000000,-3.550000,3.006676,-0.543324,8.329689,495.020123,7.551057,479.317717
43.965000,-0.550000,-3.000000,-3.550000,3.006223,-0.543777,8.305229,495.394408,7.525604,479.656942
44.010000,-0.550000,-3.000000,-3.550000,3.005770,-0.544230,8.280749,495.767593,7.500130,479.995021
44.055000,-0.550000,-3.000000,-3.550000,3.005316,-0.544684,8.256248,496.139675,7.474635,480.331953
44.100000,-0.550000,-3.000000,-3.550000,3.004863,-0.545137,8.231727,496.510655,7.449119,480.667737
44.145000,-0.550000,-3.000000,-3.550000,3.004410,-0.545590,8.207186,496.880530,7.423583,481.002373
44.190000,-0.550000,-3.000000,-3.550000,3.003957,-0.546043,8.182624,497.249301,7.398026,481.335859
44.235000,-0.550000,-3.000000,-3.550000,3.003503,-0.546497,8.158042,497.616966,7.372448,481.668195
44.280000,-0.550000,-3.000000,-3.550000,3.003050,-0.546950,8.133440,497.983524,7.346849,481.999379
44.325000,-0.550000,-3.000000,-3.550000,3.002597,-0.547403,8.108817,498.348975,7.321229,482.329411
44.370000,-0.550000,-3.000000,-3.550000,3.002143,-0.547857,8.084173,498.713317,7.295589,482.658289
44.415000,-0.550000,-3.000000,-3.550000,3.001690,-0.548310,8.059510,499.076550,7.269928,482.986013
44.460000,-0.550000,-3.000000,-3.550000,3.001237,-0.548763,8.034825,499.438673,7.244246,483.312582
44.505000,-0.550000,-3.000000,-3.550000,3.000784,-0.549216,8.010121,499.799684,7.218543,483.637995
44.550000,-0.550000,-3.000000,-3.550000,3.000330,-0.549670,7.985396,500.159583,7.192819,483.962251
44.595000,-0.550000,-3.000000,-3.550000,2.999877,-0.550123,7.960651,500.518369,7.167075,484.285348
44.640000,-0.550000,-3.000000,-3.550000,2.999424,-0.550576,7.935885,500.876041,7.141310,484.607287
44.685000,-0.550000,-3.000000,-3.550000,2.998971,-0.551029,7.911099,501.232598,7.115524,484.928066
44.730000,-0.550000,-3.000000,-3.550000,2.998517,-0.551483,7.886292,501.588040,7.089717,485.247684
44.775000,-0.550000,-3.000000,-3.550000,2.998064,-0.551936,7.861465,501.942364,7.063890,485.566140
44.820000,-0.550000,-3.000000,-3.550000,2.997611,-0.552389,7.836618,502.295571,7.038041,485.883433
44.865000,-0.550000,-3.000000,-3.550000,2.997157,-0.552843,7.811750,502.647659,7.012172,486.199563
44.910000,-0.550000,-3.000000,-3.550000,2.996704,-0.553296,7.786862,502.998628,6.986282,486.514528
44.955000,-0.550000,-3.000000,-3.550000,2.996251,-0.553749,7.761954,503.348476,6.960371,486.828328
45.000000,-0.550000,-2.500000,-3.050000,2.995798,-0.054202,4.248275,548.618707,3.445690,532.062464
45.045000,-0.550000,-2.500000,-3.050000,2.995344,-0.054656,4.245825,548.809824,3.442237,532.217443
45.090000,-0.550000,-2.500000,-3.050000,2.994891,-0.055109,4.243356,549.000830,3.438764,532.372265
45.135000,-0.550000,-2.500000,-3.050000,2.994438,-0.055562,4.240866,549.191725,3.435270,532.526931
45.180000,-0.550000,-2.500000,-3.050000,2.993985,-0.056015,4.238355,549.382508,3.431756,532.681439
45.225000,-0.550000,-2.500000,-3.050000,2.993531,-0.056469,4.235824,549.573177,3.428220,532.835788
45.270000,-0.550000,-2.500000,-3.050000,2.993078,-0.056922,4.233273,549.763732,3.424664,532.989978
45.315000,-0.550000,-2.500000,-3.050000,2.992625,-0.057375,4.230701,549.954171,3.421087,533.144008
45.360000,-0.550000,-2.500000,-3.050000,2.992171,-0.057829,4.228109,550.144494,3.417489,533.297876
45.405000,-0.550000,-2.500000,-3.050000,2.991718,-0.058282,4.225497,550.334700,3.413870,533.451581
45.450000,-0.550000,-2.500000,-3.050000,2.991265,-0.058735,4.222864,550.524789,3.410230,533.605124
45.495000,-0.550000,-2.500000,-3.050000,2.990812,-0.059188,4.220211,550.714758,3.406570,533.758502
45.540000,-0.550000,-2.500000,-3.050000,2.990358,-0.059642,4.217537,550.904607,3.402889,533.911714
45.585000,-0.550000,-2.500000,-3.050000,2.989905,-0.060095,4.214843,551.094336,3.399187,534.064761
45.630000,-0.550000,-2.500000,-3.050000,2.989452,-0.060548,4.212128,551.283942,3.395464,534.217641
45.675000,-0.550000,-2.500000,-3.050000,2.988999,-0.061001,4.209393,551.473427,3.391721,534.370352
45.720000,-0.550000,-2.500000,-3.050000,2.988545,-0.061455,4.206638,551.662787,3.387957,534.522895
45.765000,-0.550000,-2.500000,-3.050000,2.988092,-0.061908,4.203863,551.852024,3.384171,534.675268
45.810000,-0.550000,-2.500000,-3.050000,2.987639,-0.062361,4.201067,552.041135,3.380366,534.827470
45.855000,-0.550000,-2.500000,-3.050000,2.987185,-0.062815,4.198250,552.230119,3.376539,534.979500
45.900000,-0.550000,-2.500000,-3.050000,2.986732,-0.063268,4.195413,552.418977,3.372691,535.131358
45.945000,-0.550000,-2.500000,-3.050000,2.986279,-0.063721,4.192556,552.607706,3.368823,535.283042
45.990000,-0.550000,-2.500000,-3.050000,2.985826,-0.064174,4.189678,552.796306,3.364934,535.434552
46.035000,-0.550000,-2.500000,-3.050000,2.985372,-0.064628,4.186780,552.984776,3.361024,535.585886
46.080000,-0.550000,-2.500000,-3.050000,2.984919,-0.065081,4.183862,553.173116,3.357093,535.737043
46.125000,-0.550000,-2.500000,-3.050000,2.984466,-0.065534,4.180923,553.361324,3.353142,535.888024
46.170000,-0.550000,-2.500000,-3.050000,2.984013,-0.065987,4.177964,553.549399,3.349170,536.038826
46.215000,-0.550000,-2.500000,-3.050000,2.983559,-0.066441,4.174984,553.737340,3.345176,536.189449
46.260000,-0.550000,-2.500000,-3.050000,2.983106,-0.066894,4.171984,553.925147,3.341163,536.339891
46.305000,-0.550000,-2.500000,-3.050000,2.982653,-0.067347,4.168964,554.112818,3.337128,536.490153
46.350000,-0.550000,-2.500000,-3.050000,2.982199,-0.067801,4.165923,554.300353,3.333072,536.640232
46.395000,-0.550000,-2.500000,-3.050000,2.981746,-0.068254,4.162862,554.487751,3.328996,536.790129
46.440000,-0.550000,-2.500000,-3.050000,2.981293,-0.068707,4.159780,554.675010,3.324899,536.939841
46.485000,-0.550000,-2.500000,-3.050000,2.980840,-0.069160,4.156678,554.862130,3.320781,537.089369
46.530000,-0.550000,-2.500000,-3.050000,2.980386,-0.069614,4.153556,555.049111,3.316643,537.238711
46.575000,-0.550000,-2.500000,-3.050000,2.979933,-0.070067,4.150413,555.235950,3.312483,537.387867
46.620000,-0.550000,-2.500000,-3.050000,2.979480,-0.070520,4.147250,555.422647,3.308303,537.536834
46.665000,-0.550000,-2.500000,-3.050000,2.979027,-0.070973,4.144066,555.609202,3.304102,537.685613
46.710000,-0.550000,-2.500000,-3.050000,2.978573,-0.071427,4.140862,555.795613,3.299880,537.834203
46.755000,-0.550000,-2.500000,-3.050000,2.978120,-0.071880,4.137638,555.981879,3.295637,537.982602
46.800000,-0.550000,-2.500000,-3.050000,2.977667,-0.072333,4.134393,556.168000,3.291374,538.130810
46.845000,-0.550000,-2.500000,-3.050000,2.977213,-0.072787,4.131128,556.353974,3.287089,538.278825
46.890000,-0.550000,-2.500000,-3.050000,2.976760,-0.073240,4.127842,556.539801,3.282784,538.426647
46.935000,-0.550000,-2.500000,-3.050000,2.976307,-0.073693,4.124536,556.725479,3.278459,538.574275
46.980000,-0.550000,-2.500000,-3.050000,2.975854,-0.074146,4.121210,556.911008,3.274112,538.721708
47.025000,-0.550000,-2.500000,-3.050000,2.975400,-0.074600,4.117863,557.096388,3.269744,538.868945
47.070000,-0.550000,-2.500000,-3.050000,2.974947,-0.075053,4.114496,557.281616,3.265356,539.015985
47.115000,-0.550000,-2.500000,-3.050000,2.974494,-0.075506,4.111108,557.466692,3.260947,539.162827
47.160000,-0.550000,-2.500000,-3.050000,2.974041,-0.075959,4.107700,557.651615,3.256517,539.309469
47.205000,-0.550000,-2.500000,-3.050000,2.973587,-0.076413,4.104272,557.836384,3.252067,539.455913
47.250000,-0.550000,-2.500000,-3.050000,2.973134,-0.076866,4.100823,558.020999,3.247595,539.602155
47.295000,-0.550000,-2.500000,-3.050000,2.972681,-0.077319,4.097354,558.205458,3.243103,539.748196
47.340000,-0.550000,-2.500000,-3.050000,2.972227,-0.077773,4.093864,558.389760,3.238590,539.894034
47.385000,-0.550000,-2.500000,-3.050000,2.971774,-0.078226,4.090354,558.573905,3.234056,540.039668
47.430000,-0.550000,-2.500000,-3.050000,2.971321,-0.078679,4.086824,558.757892,3.229502,540.185098
47.475000,-0.550000,-2.500000,-3.050000,2.970868,-0.079132,4.083273,558.941719,3.224926,540.330323
47.520000,-0.550000,-2.500000,-3.050000,2.970414,-0.079586,4.079702,559.125386,3.220330,540.475341
47.565000,-0.550000,-2.500000,-3.050000,2.969961,-0.080039,4.076110,559.308892,3.215713,540.620152
47.610000,-0.550000,-2.500000,-3.050000,2.969508,-0.080492,4.072498,559.492235,3.211075,540.764755
47.655000,-0.550000,-2.500000,-3.050000,2.969055,-0.080945,4.068866,559.675416,3.206416,540.909149
47.700000,-0.550000,-2.500000,-3.050000,2.968601,-0.081399,4.065213,559.858433,3.201737,541.053332
47.745000,-0.550000,-2.500000,-3.050000,2.968148,-0.081852,4.061540,560.041285,3.197037,541.197304
47.790000,-0.550000,-2.500000,-3.050000,2.967695,-0.082305,4.057847,560.223971,3.192316,541.341065
47.835000,-0.550000,-2.500000,-3.050000,2.967241,-0.082759,4.054133,560.406490,3.187574,541.484612
47.880000,-0.550000,-2.500000,-3.050000,2.966788,-0.083212,4.050398,560.588842,3.182811,541.627946
47.925000,-0.550000,-2.500000,-3.050000,2.966335,-0.083665,4.046644,560.771026,3.178028,541.771065
47.970000,-0.550000,-2.500000,-3.050000,2.965882,-0.084118,4.042869,560.953040,3.173224,541.913968
48.015000,-0.550000,-2.500000,-3.050000,2.965428,-0.084572,4.039073,561.134884,3.168399,542.056655
48.060000,-0.550000,-2.500000,-3.050000,2.964975,-0.085025,4.035257,561.316556,3.163553,542.199124
48.105000,-0.550000,-2.500000,-3.050000,2.964522,-0.085478,4.031421,561.498056,3.158686,542.341374
48.150000,-0.550000,-2.500000,-3.050000,2.964069,-0.085931,4.027564,561.679383,3.153799,542.483405
48.195000,-0.550000,-2.500000,-3.050000,2.963615,-0.086385,4.023687,561.860537,3.148891,542.625215
48.240000,-0.550000,-2.500000,-3.050000,2.963162,-0.086838,4.019789,562.041515,3.143962,542.766805
48.285000,-0.550000,-2.500000,-3.050000,2.962709,-0.087291,4.015872,562.222317,3.139012,542.908171
48.330000,-0.550000,-2.500000,-3.050000,2.962255,-0.087745,4.011933,562.402943,3.134041,543.049315
48.375000,-0.550000,-2.500000,-3.050000,2.961802,-0.088198,4.007975,562.583391,3.129050,543.190235
48.420000,-0.550000,-2.500000,-3.050000,2.961349,-0.088651,4.003995,562.763660,3.124038,543.330929
48.465000,-0.550000,-2.500000,-3.050000,2.960896,-0.089104,3.999996,562.943750,3.119005,543.471398
48.510000,-0.550000,-2.500000,-3.050000,2.960442,-0.089558,3.995976,563.123659,3.113951,543.611639
48.555000,-0.550000,-2.500000,-3.050000,2.959989,-0.090011,3.991936,563.303387,3.108877,543.751653
48.600000,-0.550000,-2.500000,-3.050000,2.959536,-0.090464,3.987875,563.482933,3.103781,543.891438
48.645000,-0.550000,-2.500000,-3.050000,2.959083,-0.090917,3.983794,563.662295,3.098665,544.030993
48.690000,-0.550000,-2.500000,-3.050000,2.958629,-0.091371,3.979692,563.841474,3.093528,544.170317
48.735000,-0.550000,-2.500000,-3.050000,2.958176,-0.091824,3.975571,564.020467,3.088370,544.309410
48.780000,-0.550000,-2.500000,-3.050000,2.957723,-0.092277,3.971428,564.199275,3.083192,544.448270
48.825000,-0.550000,-2.500000,-3.050000,2.957269,-0.092731,3.967266,564.377895,3.077992,544.586896
48.870000,-0.550000,-2.500000,-3.050000,2.956816,-0.093184,3.963083,564.556328,3.072772,544.725289
48.915000,-0.550000,-2.500000,-3.050000,2.956363,-0.093637,3.958879,564.734572,3.067531,544.863445
48.960000,-0.550000,-2.500000,-3.050000,2.955910,-0.094090,3.954655,564.912627,3.062270,545.001366
49.005000,-0.550000,-2.500000,-3.050000,2.955456,-0.094544,3.950411,565.090491,3.056987,545.139049
49.050000,-0.550000,-2.500000,-3.050000,2.955003,-0.094997,3.946146,565.268163,3.051684,545.276494
49.095000,-0.550000,-2.500000,-3.050000,2.954550,-0.095450,3.941861,565.445644,3.046359,545.413700
49.140000,-0.550000,-2.500000,-3.050000,2.954097,-0.095903,3.937556,565.622931,3.041015,545.550666
49.185000,-0.550000,-2.500000,-3.050000,2.953643,-0.096357,3.933230,565.800023,3.035649,545.687391
49.230000,-0.550000,-2.500000,-3.050000,2.953190,-0.096810,3.928884,565.976921,3.030262,545.823874
49.275000,-0.550000,-2.500000,-3.050000,2.952737,-0.097263,3.924517,566.153622,3.024855,545.960114
49.320000,-0.550000,-2.500000,-3.050000,2.952283,-0.097717,3.920130,566.330127,3.019427,546.096111
49.365000,-0.550000,-2.500000,-3.050000,2.951830,-0.098170,3.915723,566.506434,3.013978,546.231862
49.410000,-0.550000,-2.500000,-3.050000,2.951377,-0.098623,3.911295,566.682541,3.008508,546.367368
49.455000,-0.550000,-2.500000,-3.050000,2.950924,-0.099076,3.906847,566.858450,3.003018,546.502628
49.500000,-0.550000,-2.500000,-3.050000,2.950470,-0.099530,3.902378,567.034157,2.997506,546.637639
49.545000,-0.550000,-2.500000,-3.050000,2.950017,-0.099983,3.897889,567.209663,2.991974,546.772403
49.590000,-0.550000,-2.500000,-3.050000,2.949564,-0.100436,3.893379,567.384967,2.986421,546.906917
49.635000,-0.550000,-2.500000,-3.050000,2.949111,-0.100889,3.888850,567.560067,2.980848,547.041180
49.680000,-0.550000,-2.500000,-3.050000,2.948657,-0.101343,3.884299,567.734963,2.975253,547.175192
49.725000,-0.550000,-2.500000,-3.050000,2.948204,-0.101796,3.879729,567.909653,2.969638,547.308952
49.770000,-0.550000,-2.500000,-3.050000,2.947751,-0.102249,3.875138,568.084138,2.964002,547.442459
49.815000,-0.550000,-2.500000,-3.050000,2.947297,-0.102703,3.870526,568.258415,2.958345,547.575712
49.860000,-0.550000,-2.500000,-3.050000,2.946844,-0.103156,3.865895,568.432485,2.952667,547.708710
49.905000,-0.550000,-2.500000,-3.050000,2.946391,-0.103609,3.861242,568.606345,2.946968,547.841452
49.950000,-0.550000,-2.500000,-3.050000,2.945938,-0.104062,3.856570,568.779996,2.941249,547.973936
49.995000,-0.550000,-2.500000,-3.050000,2.945484,-0.104516,3.851877,568.953436,2.935509,548.106164
50.040000,-0.550000,-2.500000,-3.050000,2.945031,-0.104969,3.847163,569.126665,2.929748,548.238132
50.085000,-0.550000,-2.500000,-3.050000,2.944578,-0.105422,3.842429,569.299680,2.923966,548.369840
50.130000,-0.550000,-2.500000,-3.050000,2.944125,-0.105875,3.837675,569.472483,2.918164,548.501288
50.175000,-0.550000,-2.500000,-3.050000,2.943671,-0.106329,3.832901,569.645071,2.912341,548.632475
50.220000,-0.550000,-2.500000,-3.050000,2.943218,-0.106782,3.828106,569.817443,2.906497,548.763399
50.265000,-0.550000,-2.500000,-3.050000,2.942765,-0.107235,3.823290,569.989600,2.900632,548.894059
50.310000,-0.550000,-2.500000,-3.050000,2.942311,-0.107689,3.818455,570.161539,2.894746,549.024455
50.355000,-0.550000,-2.500000,-3.050000,2.941858,-0.108142,3.813598,570.333260,2.888840,549.154586
50.400000,-0.550000,-2.500000,-3.050000,2.941405,-0.108595,3.808722,570.504762,2.882912,549.284450
50.445000,-0.550000,-2.500000,-3.050000,2.940952,-0.109048,3.803825,570.676045,2.876964,549.414047
50.490000,-0.550000,-2.500000,-3.050000,2.940498,-0.109502,3.798907,570.847106,2.870995,549.543376
50.535000,-0.550000,-2.500000,-3.050000,2.940045,-0.109955,3.793970,571.017946,2.865006,549.672436
50.580000,-0.550000,-2.500000,-3.050000,2.939592,-0.110408,3.789012,571.188563,2.858995,549.801226
50.625000,-0.550000,-2.500000,-3.050000,2.939139,-0.110861,3.784033,571.358956,2.852964,549.929745
50.670000,-0.550000,-2.500000,-3.050000,2.938685,-0.111315,3.779034,571.529125,2.846912,550.057993
50.715000,-0.550000,-2.500000,-3.050000,2.938232,-0.111768,3.774015,571.699069,2.840839,550.185967
50.760000,-0.550000,-2.500000,-3.050000,2.937779,-0.112221,3.768975,571.868786,2.834745,550.313668
50.805000,-0.550000,-2.500000,-3.050000,2.937326,-0.112674,3.763915,572.038276,2.828631,550.441094
50.850000,-0.550000,-2.500000,-3.050000,2.936872,-0.113128,3.758834,572.207538,2.822496,550.568244
50.895000,-0.550000,-2.500000,-3.050000,2.936419,-0.113581,3.753733,572.376571,2.816340,550.695118
50.940000,-0.550000,-2.500000,-3.050000,2.935966,-0.114034,3.748612,572.545374,2.810163,550.821714
50.985000,-0.550000,-2.500000,-3.050000,2.935512,-0.114488,3.743470,572.713946,2.803965,550.948032
51.030000,-0.550000,-2.500000,-3.050000,2.935059,-0.114941,3.738308,572.882286,2.797747,551.074070
51.075000,-0.550000,-2.500000,-3.050000,2.934606,-0.115394,3.733125,573.050393,2.791507,551.199829
51.120000,-0.550000,-2.500000,-3.050000,2.934153,-0.115847,3.727923,573.218266,2.785247,551.325306
