x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
51.525000,0.550000,2.500000,3.050000,2.934105,-0.115895,3.513887,579.474521,2.560699,557.174882
51.570000,0.550000,2.500000,3.050000,2.933650,-0.116350,3.508662,579.632529,2.554411,557.289972
51.615000,0.550000,2.500000,3.050000,2.933194,-0.116806,3.503416,579.790300,2.548103,557.404779
51.660000,0.550000,2.500000,3.050000,2.932739,-0.117261,3.498149,579.947835,2.541773,557.519301
51.705000,0.550000,2.500000,3.050000,2.932283,-0.117717,3.492862,580.105133,2.535423,557.633538
51.750000,0.550000,2.500000,3.050000,2.931828,-0.118172,3.487555,580.262193,2.529051,557.747488
51.795000,0.550000,2.500000,3.050000,2.931373,-0.118627,3.482227,580.419013,2.522659,557.861152
51.840000,0.550000,2.500000,3.050000,2.930917,-0.119083,3.476878,580.575593,2.516246,557.974527
51.885000,0.550000,2.500000,3.050000,2.930462,-0.119538,3.471509,580.731931,2.509812,558.087614
51.930000,0.550000,2.500000,3.050000,2.930006,-0.119994,3.466120,580.888028,2.503357,558.200410
51.975000,0.550000,2.500000,3.050000,2.929551,-0.120449,3.460710,581.043882,2.496881,558.312915
52.020000,0.550000,2.500000,3.050000,2.929095,-0.120905,3.455279,581.199491,2.490385,558.425129
52.065000,0.550000,2.500000,3.050000,2.928640,-0.121360,3.449828,581.354856,2.483867,558.537049
52.110000,0.550000,2.500000,3.050000,2.928185,-0.121815,3.444357,581.509975,2.477329,558.648676
52.155000,0.550000,2.500000,3.050000,2.927729,-0.122271,3.438865,581.664848,2.470769,558.760009
52.200000,0.550000,2.500000,3.050000,2.927274,-0.122726,3.433352,581.819473,2.464189,558.871045
52.245000,0.550000,2.500000,3.050000,2.926818,-0.123182,3.427820,581.973849,2.457588,558.981785
52.290000,0.550000,2.500000,3.050000,2.926363,-0.123637,3.422266,582.127976,2.450966,559.092228
52.335000,0.550000,2.500000,3.050000,2.925907,-0.124093,3.416692,582.281853,2.444323,559.202372
52.380000,0.550000,2.500000,3.050000,2.925452,-0.124548,3.411098,582.435478,2.437659,559.312216
52.425000,0.550000,2.500000,3.050000,2.924997,-0.125003,3.405483,582.588851,2.430974,559.421760
52.470000,0.550000,2.500000,3.050000,2.924541,-0.125459,3.399848,582.741971,2.424269,559.531003
52.515000,0.550000,2.500000,3.050000,2.924086,-0.125914,3.394192,582.894837,2.417542,559.639944
52.560000,0.550000,2.500000,3.050000,2.923630,-0.126370,3.388515,583.047448,2.410795,559.748582
52.605000,0.550000,2.500000,3.050000,2.923175,-0.126825,3.382818,583.199803,2.404026,559.856915
52.650000,0.550000,2.500000,3.050000,2.922720,-0.127280,3.377101,583.351901,2.397237,559.964944
52.695000,0.550000,2.500000,3.050000,2.922264,-0.127736,3.371363,583.503741,2.390427,560.072666
52.740000,0.550000,2.500000,3.050000,2.921809,-0.128191,3.365605,583.655323,2.383596,560.180082
52.785000,0.550000,2.500000,3.050000,2.921353,-0.128647,3.359826,583.806645,2.376744,560.287189
52.830000,0.550000,2.500000,3.050000,2.920898,-0.129102,3.354027,583.957707,2.369872,560.393988
52.875000,0.550000,2.500000,3.050000,2.920442,-0.129558,3.348207,584.108507,2.362978,560.500477
52.920000,0.550000,2.500000,3.050000,2.919987,-0.130013,3.342366,584.259045,2.356063,560.606656
52.965000,0.550000,2.500000,3.050000,2.919532,-0.130468,3.336506,584.409320,2.349128,560.712522
53.010000,0.550000,2.500000,3.050000,2.919076,-0.130924,3.330624,584.559330,2.342171,560.818077
53.055000,0.550000,2.500000,3.050000,2.918621,-0.131379,3.324722,584.709075,2.335194,560.923317
53.100000,0.550000,2.500000,3.050000,2.918165,-0.131835,3.318800,584.858555,2.328196,561.028244
53.145000,0.550000,2.500000,3.050000,2.917710,-0.132290,3.312857,585.007767,2.321177,561.132855
53.190000,0.550000,2.500000,3.050000,2.917254,-0.132746,3.306894,585.156711,2.314137,561.237149
53.235000,0.550000,2.500000,3.050000,2.916799,-0.133201,3.300910,585.305387,2.307076,561.341126
53.280000,0.550000,2.500000,3.050000,2.916344,-0.133656,3.294906,585.453793,2.299994,561.444785
53.325000,0.550000,2.500000,3.050000,2.915888,-0.134112,3.288881,585.601928,2.292892,561.548125
53.370000,0.550000,2.500000,3.050000,2.915433,-0.134567,3.282836,585.749792,2.285768,561.651145
53.415000,0.550000,2.500000,3.050000,2.914977,-0.135023,3.276770,585.897383,2.278624,561.753844
53.460000,0.550000,2.500000,3.050000,2.914522,-0.135478,3.270684,586.044701,2.271459,561.856221
53.505000,0.550000,2.500000,3.050000,2.914066,-0.135934,3.264577,586.191744,2.264272,561.958275
53.550000,0.550000,2.500000,3.050000,2.913611,-0.136389,3.258450,586.338512,2.257065,562.060005
53.595000,0.550000,2.500000,3.050000,2.913156,-0.136844,3.252302,586.485004,2.249837,562.161410
53.640000,0.550000,2.500000,3.050000,2.912700,-0.137300,3.246134,586.631219,2.242588,562.262490
53.685000,0.550000,2.500000,3.050000,2.912245,-0.137755,3.239945,586.777155,2.235319,562.363243
53.730000,0.550000,2.500000,3.050000,2.911789,-0.138211,3.233736,586.922813,2.228028,562.463668
53.775000,0.550000,2.500000,3.050000,2.911334,-0.138666,3.227506,587.068191,2.220716,562.563765
53.820000,0.550000,2.500000,3.050000,2.910878,-0.139122,3.221256,587.213288,2.213384,562.663532
53.865000,0.550000,2.500000,3.050000,2.910423,-0.139577,3.214985,587.358104,2.206030,562.762969
53.910000,0.550000,2.500000,3.050000,2.909968,-0.140032,3.208694,587.502637,2.198656,562.862074
53.955000,0.550000,2.500000,3.050000,2.909512,-0.140488,3.202382,587.646886,2.191261,562.960847
54.000000,0.550000,2.500000,3.050000,2.909057,-0.140943,3.196050,587.790851,2.183845,563.059287
54.045000,0.550000,2.500000,3.050000,2.908601,-0.141399,3.189697,587.934530,2.176408,563.157393
54.090000,0.550000,2.500000,3.050000,2.908146,-0.141854,3.183324,588.077923,2.168950,563.255164
54.135000,0.550000,2.500000,3.050000,2.907691,-0.142309,3.176930,588.221029,2.161471,563.352598
54.180000,0.550000,2.500000,3.050000,2.907235,-0.142765,3.170516,588.363846,2.153972,563.449696
54.225000,0.550000,2.500000,3.050000,2.906780,-0.143220,3.164082,588.506375,2.146451,563.546455
54.270000,0.550000,2.500000,3.050000,2.906324,-0.143676,3.157626,588.648613,2.138910,563.642876
54.315000,0.550000,2.500000,3.050000,2.905869,-0.144131,3.151151,588.790560,2.131348,563.738957
54.360000,0.550000,2.500000,3.050000,2.905413,-0.144587,3.144655,588.932216,2.123764,563.834697
54.405000,0.550000,2.500000,3.050000,2.904958,-0.145042,3.138138,589.073579,2.116160,563.930095
54.450000,0.550000,2.500000,3.050000,2.904503,-0.145497,3.131601,589.214648,2.108535,564.025150
54.495000,0.550000,2.500000,3.050000,2.904047,-0.145953,3.125043,589.355423,2.100889,564.119863
54.540000,0.550000,2.500000,3.050000,2.903592,-0.146408,3.118465,589.495901,2.093223,564.214230
54.585000,0.550000,2.500000,3.050000,2.903136,-0.146864,3.111866,589.636084,2.085535,564.308252
54.630000,0.550000,2.500000,3.050000,2.902681,-0.147319,3.105247,589.775969,2.077826,564.401928
54.675000,0.550000,2.500000,3.050000,2.902225,-0.147775,3.098608,589.915556,2.070097,564.495256
54.720000,0.550000,2.500000,3.050000,2.901770,-0.148230,3.091948,590.054843,2.062346,564.588236
54.765000,0.550000,2.500000,3.050000,2.901315,-0.148685,3.085267,590.193831,2.054575,564.680867
54.810000,0.550000,2.500000,3.050000,2.900859,-0.149141,3.078566,590.332517,2.046783,564.773147
54.855000,0.550000,2.500000,3.050000,2.900404,-0.149596,3.071844,590.470901,2.038970,564.865077
54.900000,0.550000,2.500000,3.050000,2.899948,-0.150052,3.065102,590.608982,2.031136,564.956654
54.945000,0.550000,2.500000,3.050000,2.899493,-0.150507,3.058340,590.746760,2.023281,565.047878
54.990000,0.550000,2.500000,3.050000,2.899037,-0.150963,3.051557,590.884232,2.015405,565.138749
55.035000,0.550000,2.500000,3.050000,2.898582,-0.151418,3.044753,591.021399,2.007509,565.229264
55.080000,0.550000,2.500000,3.050000,2.898127,-0.151873,3.037929,591.158260,1.999591,565.319424
55.125000,0.550000,2.500000,3.050000,2.897671,-0.152329,3.031084,591.294813,1.991653,565.409227
55.170000,0.550000,2.500000,3.050000,2.897216,-0.152784,3.024219,591.431057,1.983693,565.498672
55.215000,0.550000,2.500000,3.050000,2.896760,-0.153240,3.017334,591.566992,1.975713,565.587759
55.260000,0.550000,2.500000,3.050000,2.896305,-0.153695,3.010428,591.702617,1.967712,565.676486
55.305000,0.550000,2.500000,3.050000,2.895850,-0.154150,3.003501,591.837930,1.959690,565.764853
55.350000,0.550000,2.500000,3.050000,2.895394,-0.154606,2.996554,591.972931,1.951647,565.852858
55.395000,0.550000,2.500000,3.050000,2.894939,-0.155061,2.989587,592.107619,1.943583,565.940501
55.440000,0.550000,2.500000,3.050000,2.894483,-0.155517,2.982599,592.241994,1.935499,566.027780
55.485000,0.550000,2.500000,3.050000,2.894028,-0.155972,2.975590,592.376053,1.927393,566.114695
55.530000,0.550000,2.500000,3.050000,2.893572,-0.156428,2.968561,592.509796,1.919267,566.201245
55.575000,0.550000,2.500000,3.050000,2.893117,-0.156883,2.961512,592.643223,1.911119,566.287428
55.620000,0.550000,2.500000,3.050000,2.892662,-0.157338,2.954442,592.776332,1.902951,566.373245
55.665000,0.550000,2.500000,3.050000,2.892206,-0.157794,2.947351,592.909122,1.894762,566.458694
55.710000,0.550000,2.500000,3.050000,2.891751,-0.158249,2.940240,593.041593,1.886552,566.543773
55.755000,0.550000,2.500000,3.050000,2.891295,-0.158705,2.933109,593.173743,1.878321,566.628483
55.800000,0.550000,2.500000,3.050000,2.890840,-0.159160,2.925957,593.305572,1.870069,566.712822
55.845000,0.550000,2.500000,3.050000,2.890384,-0.159616,2.918785,593.437079,1.861796,566.796789
55.890000,0.550000,2.500000,3.050000,2.889929,-0.160071,2.911592,593.568262,1.853503,566.880383
55.935000,0.550000,2.500000,3.050000,2.889474,-0.160526,2.904378,593.699122,1.845188,566.963603
55.980000,0.550000,2.500000,3.050000,2.889018,-0.160982,2.897144,593.829656,1.836853,567.046449
56.025000,0.550000,2.500000,3.050000,2.888563,-0.161437,2.889890,593.959864,1.828496,567.128920
56.070000,0.550000,2.500000,3.050000,2.888107,-0.161893,2.882615,594.089746,1.820119,567.211013
56.115000,0.550000,2.500000,3.050000,2.887652,-0.162348,2.875319,594.219299,1.811721,567.292730
56.160000,0.550000,2.500000,3.050000,2.887196,-0.162804,2.868004,594.348524,1.803302,567.374068
56.205000,0.550000,2.500000,3.050000,2.886741,-0.163259,2.860667,594.477419,1.794862,567.455026
56.250000,0.550000,2.500000,3.050000,2.886286,-0.163714,2.853310,594.605983,1.786401,567.535605
56.295000,0.550000,2.500000,3.050000,2.885830,-0.164170,2.845933,594.734216,1.777919,567.615802
56.340000,0.550000,2.500000,3.050000,2.885375,-0.164625,2.838535,594.862117,1.769417,567.695617
56.385000,0.550000,2.500000,3.050000,2.884919,-0.165081,2.831117,594.989684,1.760893,567.775049
56.430000,0.550000,2.500000,3.050000,2.884464,-0.165536,2.823678,595.116917,1.752349,567.854097
56.475000,0.550000,2.500000,3.050000,2.884008,-0.165992,2.816218,595.243815,1.743784,567.932760
56.520000,0.550000,2.500000,3.050000,2.883553,-0.166447,2.808738,595.370376,1.735198,568.011037
56.565000,0.550000,2.500000,3.050000,2.883098,-0.166902,2.801238,595.496601,1.726590,568.088927
56.610000,0.550000,2.500000,3.050000,2.882642,-0.167358,2.793717,595.622487,1.717963,568.166430
56.655000,0.550000,2.500000,3.050000,2.882187,-0.167813,2.786176,595.748035,1.709314,568.243544
56.700000,0.550000,2.500000,3.050000,2.881731,-0.168269,2.778614,595.873243,1.700644,568.320268
56.745000,0.550000,2.500000,3.050000,2.881276,-0.168724,2.771032,595.998110,1.691953,568.396601
56.790000,0.550000,2.500000,3.050000,2.880821,-0.169179,2.763429,596.122635,1.683242,568.472543
56.835000,0.550000,2.500000,3.050000,2.880365,-0.169635,2.755806,596.246818,1.674509,568.548092
56.880000,0.550000,2.500000,3.050000,2.879910,-0.170090,2.748162,596.370657,1.665756,568.623248
56.925000,0.550000,2.500000,3.050000,2.879454,-0.170546,2.740497,596.494152,1.656982,568.698010
56.970000,0.550000,2.500000,3.050000,2.878999,-0.171001,2.732813,596.617301,1.648187,568.772376
57.015000,0.550000,2.500000,3.050000,2.878543,-0.171457,2.725107,596.740104,1.639371,568.846346
57.060000,0.550000,2.500000,3.050000,2.878088,-0.171912,2.717381,596.862560,1.630534,568.919919
57.105000,0.550000,2.500000,3.050000,2.877633,-0.172367,2.709635,596.984668,1.621676,568.993094
57.150000,0.550000,2.500000,3.050000,2.877177,-0.172823,2.701868,597.106427,1.612797,569.065869
57.195000,0.550000,2.500000,3.050000,2.876722,-0.173278,2.694081,597.227836,1.603898,569.138245
57.240000,0.550000,2.500000,3.050000,2.876266,-0.173734,2.686273,597.348894,1.594977,569.210220
57.285000,0.550000,2.500000,3.050000,2.875811,-0.174189,2.678445,597.469600,1.586036,569.281793
57.330000,0.550000,2.500000,3.050000,2.875355,-0.174645,2.670596,597.589954,1.577073,569.352962
57.375000,0.550000,2.500000,3.050000,2.874900,-0.175100,2.662727,597.709953,1.568090,569.423729
57.420000,0.550000,2.500000,3.050000,2.874445,-0.175555,2.654837,597.829599,1.559086,569.494090
57.465000,0.550000,2.500000,3.050000,2.873989,-0.176011,2.646927,597.948888,1.550061,569.564046
57.510000,0.550000,2.500000,3.050000,2.873534,-0.176466,2.638996,598.067822,1.541015,569.633595
57.555000,0.550000,2.500000,3.050000,2.873078,-0.176922,2.631045,598.186397,1.531949,569.702737
57.600000,0.550000,2.500000,3.050000,2.872623,-0.177377,2.623073,598.304615,1.522861,569.771470
57.645000,0.550000,2.500000,3.050000,2.872167,-0.177833,2.615081,598.422474,1.513752,569.839794
57.690000,0.550000,2.500000,3.050000,2.871712,-0.178288,2.607069,598.539972,1.504623,569.907707
57.735000,0.550000,2.500000,3.050000,2.871257,-0.178743,2.599035,598.657109,1.495473,569.975209
57.780000,0.550000,2.500000,3.050000,2.870801,-0.179199,2.590982,598.773885,1.486301,570.042299
57.825000,0.550000,2.500000,3.050000,2.870346,-0.179654,2.582907,598.890297,1.477109,570.108976
57.870000,0.550000,2.500000,3.050000,2.869890,-0.180110,2.574813,599.006346,1.467896,570.175239
57.915000,0.550000,2.500000,3.050000,2.869435,-0.180565,2.566698,599.122030,1.458662,570.241086
57.960000,0.550000,2.500000,3.050000,2.868979,-0.181021,2.558562,599.237348,1.449407,570.306518
58.005000,0.550000,2.500000,3.050000,2.868524,-0.181476,2.550406,599.352300,1.440132,570.371532
58.050000,0.550000,2.500000,3.050000,2.868069,-0.181931,2.542229,599.466884,1.430835,570.436129
58.095000,0.550000,2.500000,3.050000,2.867613,-0.182387,2.534032,599.581100,1.421518,570.500307
58.140000,0.550000,2.500000,3.050000,2.867158,-0.182842,2.525814,599.694947,1.412179,570.564065
58.185000,0.550000,2.500000,3.050000,2.866702,-0.183298,2.517576,599.808423,1.402820,570.627403
58.230000,0.550000,2.500000,3.050000,2.866247,-0.183753,2.509317,599.921528,1.393440,570.690319
58.275000,0.550000,2.500000,3.050000,2.865792,-0.184208,2.501038,600.034261,1.384039,570.752812
58.320000,0.550000,2.500000,3.050000,2.865336,-0.184664,2.492739,600.146621,1.374617,570.814882
58.365000,0.550000,2.500000,3.050000,2.864881,-0.185119,2.484419,600.258607,1.365174,570.876527
58.410000,0.550000,2.500000,3.050000,2.864425,-0.185575,2.476078,600.370218,1.355710,570.937747
58.455000,0.550000,2.500000,3.050000,2.863970,-0.186030,2.467717,600.481454,1.346225,570.998540
58.500000,0.550000,2.500000,3.050000,2.863514,-0.186486,2.459335,600.592312,1.336720,571.058907
58.545000,0.550000,2.500000,3.050000,2.863059,-0.186941,2.450933,600.702793,1.327193,571.118845
58.590000,0.550000,2.500000,3.050000,2.862604,-0.187396,2.442511,600.812896,1.317646,571.178354
58.635000,0.550000,2.500000,3.050000,2.862148,-0.187852,2.434067,600.922619,1.308078,571.237432
58.680000,0.550000,2.500000,3.050000,2.861693,-0.188307,2.425604,601.031961,1.298489,571.296080
58.725000,0.550000,2.500000,3.050000,2.861237,-0.188763,2.417120,601.140923,1.288879,571.354296
58.770000,0.550000,2.500000,3.050000,2.860782,-0.189218,2.408615,601.249502,1.279248,571.412079
58.815000,0.550000,2.500000,3.050000,2.860326,-0.189674,2.400090,601.357698,1.269596,571.469428
58.860000,0.550000,2.500000,3.050000,2.859871,-0.190129,2.391545,601.465509,1.259923,571.526342
58.905000,0.550000,2.500000,3.050000,2.859416,-0.190584,2.382979,601.572936,1.250230,571.582820
58.950000,0.550000,2.500000,3.050000,2.858960,-0.191040,2.374392,601.679977,1.240515,571.638862
58.995000,0.550000,2.500000,3.050000,2.858505,-0.191495,2.365785,601.786631,1.230780,571.694466
59.040000,0.550000,2.500000,3.050000,2.858049,-0.191951,2.357157,601.892897,1.221023,571.749632
59.085000,0.550000,2.500000,3.050000,2.857594,-0.192406,2.348509,601.998775,1.211246,571.804358
59.130000,0.550000,2.500000,3.050000,2.857138,-0.192862,2.339841,602.104263,1.201448,571.858644
59.175000,0.550000,2.500000,3.050000,2.856683,-0.193317,2.331152,602.209360,1.191629,571.912488
59.220000,0.550000,2.500000,3.050000,2.856228,-0.193772,2.322442,602.314066,1.181789,571.965890
59.265000,0.550000,2.500000,3.050000,2.855772,-0.194228,2.313712,602.418379,1.171929,572.018848
59.310000,0.550000,2.500000,3.050000,2.855317,-0.194683,2.304962,602.522299,1.162047,572.071363
59.355000,0.550000,2.500000,3.050000,2.854861,-0.195139,2.296191,602.625825,1.152144,572.123432
59.400000,0.550000,2.500000,3.050000,2.854406,-0.195594,2.287399,602.728956,1.142221,572.175055
59.445000,0.550000,2.500000,3.050000,2.853951,-0.196049,2.278587,602.831691,1.132277,572.226231
59.490000,0.550000,2.500000,3.050000,2.853495,-0.196505,2.269755,602.934029,1.122311,572.276960
59.535000,0.550000,2.500000,3.050000,2.853040,-0.196960,2.260902,603.035968,1.112325,572.327239
59.580000,0.550000,2.500000,3.050000,2.852584,-0.197416,2.252028,603.137509,1.102318,572.377068
59.625000,0.550000,2.500000,3.050000,2.852129,-0.197871,2.243135,603.238650,1.092290,572.426447
59.670000,0.550000,2.500000,3.050000,2.851673,-0.198327,2.234220,603.339391,1.082241,572.475374
59.715000,0.550000,2.500000,3.050000,2.851218,-0.198782,2.225285,603.439730,1.072172,572.523848
59.760000,0.550000,2.500000,3.050000,2.850763,-0.199237,2.216330,603.539666,1.062081,572.571869
59.805000,0.550000,2.500000,3.050000,2.850307,-0.199693,2.207354,603.639199,1.051969,572.619435
59.850000,0.550000,2.500000,3.050000,2.849852,-0.200148,2.198357,603.738328,1.041837,572.666546
59.895000,0.550000,2.500000,3.050000,2.849396,-0.200604,2.189340,603.837051,1.031684,572.713200
59.940000,0.550000,2.500000,3.050000,2.848941,-0.201059,2.180303,603.935368,1.021510,572.759397
59.985000,0.550000,2.500000,3.050000,2.848485,-0.201515,2.171245,604.033278,1.011315,572.805136
60.030000,0.550000,2.500000,3.050000,2.848030,-0.201970,2.162167,604.130779,1.001099,572.850415
60.075000,0.550000,2.500000,3.050000,2.847575,-0.202425,2.153068,604.227872,0.990862,572.895234
60.120000,0.550000,2.500000,3.050000,2.847119,-0.202881,2.143948,604.324555,0.980604,572.939592
60.165000,0.550000,2.500000,3.050000,2.846664,-0.203336,2.134809,604.420827,0.970325,572.983488
60.210000,0.550000,2.500000,3.050000,2.846208,-0.203792,2.125648,604.516687,0.960026,573.026921
60.255000,0.550000,2.500000,3.050000,2.845753,-0.204247,2.116467,604.612135,0.949705,573.069890
